,machine,point,time,max_mms,rms_mms,max_acc,med_acc,rms_acc,kur_acc,cf_acc,num_peaks,a_range,b_range,c_range,d_range,e_range,f_range,g_range,h_range,i_range,j_range,max_dem,rms_dem
7499,S2-M26,M-LA-H,2021-04-06 12:29:30.024,10.57,3.827198281042287,0.61924,0.3692493573327176,0.1697126783053154,0.1075111869156986,3.648755097046897,1.0,0.08962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54068,0.2345689988725414
7500,S2-M26,M-LA-V,2021-04-06 12:29:41.614,6.0295,2.7660394088360363,0.54172,0.3480120773850519,0.1504517407519776,0.1696656538867094,3.6006230123520804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48055,0.2258005598394314
7501,S2-M26,M-LA-A,2021-04-06 12:29:51.484,10.566,4.778539052631256,0.61051,0.3558780816296151,0.1555913784847639,0.3004297112677383,3.923803529125384,1.0,0.12109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30796,0.1253819927979818
7502,S2-M26,V-LA-H,2021-04-06 12:30:12.184,9.1057,3.339654765365752,3.4969,0.8141973084456114,0.8469728818100775,0.3540855731995393,4.128703616255962,4.0,0.12389,0.0,0.0,0.0,0.0,0.36493,0.0,0.0,0.0,0.0,4.7845,2.4302535248811585
7503,S2-M26,V-LA-V,2021-04-06 12:30:22.354,22.05,6.222992426590921,4.1074,0.8355650163119415,0.894695996328728,0.4248421444645536,4.59083310627766,6.0,0.2931,0.0,0.0,0.0905,0.0,0.27906,0.0,0.0,0.0,0.0,5.8708,2.813493798097507
7504,S2-M26,V-LOA-H,2021-04-06 12:30:32.315,6.4252,2.9743011015849388,3.14,0.721156953148355,0.6594385951638151,0.3221679498257175,4.761626060452185,1.0,0.14483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8094,1.789917037103613
7505,S2-M26,V-LOA-V,2021-04-06 12:30:41.033,7.0978,2.686834831479494,2.217,0.6618559046540196,0.5570522335468407,0.262410136313028,3.979878127198245,1.0,0.0,0.0,0.0,0.14349,0.0,0.0,0.0,0.0,0.0,0.0,3.077,1.2795423701917272
7506,S2-M26,V-LOA-A,2021-04-06 12:30:50.614,5.7495,2.748904725990525,1.9705,0.5859411249887868,0.4342416019981648,0.2455053187063867,4.537796450023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3504,1.4882409736653577
7507,S2-M27,M-LOA-H,2021-04-06 12:31:05.573,18.691,9.775783626569464,0.8188,0.5139553340993931,0.3184890234041139,0.7597487569295418,2.5708892295514616,2.0,0.4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31835,0.0991098148828416
7508,S2-M27,M-LOA-V,2021-04-06 12:31:13.933,10.997,5.727151443672998,0.67551,0.395451514897548,0.1911277689741463,0.4962982978303367,3.534337284559501,1.0,0.14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24528,0.0869462966555146
7509,S2-M27,M-LA-H,2021-04-06 12:31:25.074,6.2854,1.967474940071605,1.0133,0.3735682580308492,0.1772404837680724,0.5752235791077336,5.717091143386583,1.0,0.08563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87494,0.2739670575759809
7510,S2-M27,M-LA-V,2021-04-06 12:31:39.364,8.2196,3.794347652877128,0.8351,0.3621974575987739,0.1635098294919627,0.0292871619921628,5.107338210765176,1.0,0.09441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67441,0.234733680652664
7511,S2-M27,M-LA-A,2021-04-06 12:31:49.302,15.091,8.669245386731992,0.68348,0.4816551827686385,0.2746475830007552,0.8621955771865335,2.4885709625856074,2.0,0.34706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30114,0.0868520836019988
7512,S2-M27,V-LA-H,2021-04-06 12:32:11.504,4.3072,1.3962993500471488,2.5808,0.770905524931,0.7488012851349732,0.0706768510388591,3.4465752813642734,9.0,0.13674,0.11388,0.0,0.1019,0.0,0.28924,0.32214,0.0,0.08054,0.09493,3.6124,1.5349249540443948
7513,S2-M27,V-LA-V,2021-04-06 12:32:20.704,8.7069,3.81291663321662,3.584,0.8212595418668948,0.8498792184386836,0.2010111722187288,4.217069816796062,12.0,0.18345,0.0,0.0,0.2934,0.0,0.41844,0.39637,0.0,0.09008,0.11829,4.3487,1.852508121648859
7514,S2-M27,V-LOA-H,2021-04-06 12:32:32.644,8.0031,3.972533766951417,2.1506,0.6652904345507212,0.5576117941998154,0.0804887799637184,3.856805079035596,8.0,0.10492,0.0,0.0,0.08478,0.11008,0.51765,0.0,0.0,0.0,0.0,2.7815,1.0617069385553732
7515,S2-M27,V-LOA-V,2021-04-06 12:32:44.304,10.597,5.003315691583922,3.3682,0.7982918615645749,0.7986601288132784,0.0334975511099426,4.217313320754821,12.0,0.22418,0.0,0.0,0.15998,0.0,0.31507,0.5267299999999999,0.0,0.1956,0.1254,3.8113,1.580909943129251
7516,S2-M27,V-LOA-A,2021-04-06 12:32:54.134,11.057,6.562377177272387,1.2606,0.5234326457330882,0.341594277597297,0.062537897315622,3.690342850198773,2.0,0.17367,0.0,0.0,0.08037,0.0,0.0,0.0,0.0,0.0,0.0,1.2018,0.5591212841935269
7517,S2-M29,M-LOA-H,2021-04-06 12:33:09.924,11.966,6.290835554375043,0.5045,0.3844625329066337,0.1726947748504057,0.966195562812412,2.9213391107925277,1.0,0.15946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748,0.1060886179561741
7518,S2-M29,M-LOA-V,2021-04-06 12:33:18.988,8.2173,2.968266647564653,0.5114,0.3118097572351309,0.122086131891763,0.1241985828294121,4.188845957159064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32079,0.0989541719183439
7519,S2-M29,M-LA-H,2021-04-06 12:33:30.223,4.1126,1.3192963163957687,0.40272,0.2954966811560136,0.1098243108450396,0.0833635168454445,3.666947663056421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32865,0.1683607630752849
7520,S2-M29,M-LA-V,2021-04-06 12:33:39.894,5.018,2.40512450347091,0.42595,0.3126172494884669,0.121636990613105,0.1524650343702864,3.501813041024945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39285,0.1657199856046872
7521,S2-M29,M-LA-A,2021-04-06 12:33:49.794,8.5255,4.391494321159562,0.42648,0.3429165891428629,0.140917546788696,0.6753534189208468,3.0264506423710387,1.0,0.11368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989,0.0900565936942181
7522,S2-M29,V-LA-H,2021-04-06 12:34:00.854,9.8535,4.541753170298256,3.0135,0.8202696953117767,0.8408042670659205,0.0787221320388917,3.5840683950331766,15.0,0.11629,0.19672,0.0,0.16956,0.0,0.53738,0.72154,0.10549,0.0,0.09892,3.3819,1.6194612885450332
7523,S2-M29,V-LA-V,2021-04-06 12:34:27.215,10.645,4.837655495397568,2.9929,0.7836794732833718,0.7656763839134175,0.0147639318074368,3.908831541470706,12.0,0.33061,0.23603,0.0,0.18283,0.0,0.10102,0.28912,0.14333,0.11502,0.17025,2.8607,1.394553441477977
7524,S2-M29,V-LOA-H,2021-04-06 12:34:36.974,4.4348,1.794352970471295,2.8773,0.762199309948479,0.7228726324357458,0.1472016793706174,3.980369253024329,5.0,0.0,0.0,0.0,0.96141,0.0,0.0,0.0,0.0,0.0,0.0,2.5334,1.1811647420400646
7525,S2-M29,V-LOA-V,2021-04-06 12:34:47.433,9.2711,4.24611133710913,2.6854,0.7461728549360124,0.6970555799771162,0.0374085799081091,3.852490500238388,13.0,0.2153499999999999,0.13769,0.0,0.208,0.0,0.35867,0.37115,0.0,0.0,0.10803,2.5576,1.2554434155850331
7526,S2-M29,V-LOA-A,2021-04-06 12:34:57.804,8.3302,4.592429311415346,1.5641,0.5771207599645253,0.4164205765500105,0.057223818177988,3.756058389233217,3.0,0.12153,0.0,0.0,0.0,0.0,0.10338,0.0,0.0,0.08063,0.0,1.7254,0.7850466410583734
7527,S2-M30,M-LOA-H,2021-04-06 12:35:11.900,29.311,17.899309397823533,1.2086,0.6703050598727535,0.5139176211379137,1.1598443565155143,2.3517387812543262,1.0,0.47392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47227,0.1923850662774869
7528,S2-M30,M-LOA-V,2021-04-06 12:35:21.988,16.852,7.6429277091670915,0.74731,0.4628450518177627,0.2610020421007033,0.4649979791092082,2.863234302633015,1.0,0.19711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39047,0.143476804917581
7529,S2-M30,M-LA-H,2021-04-06 12:35:32.694,12.196,5.280843669979319,0.7759,0.4077087676381076,0.2059782456257386,0.1208604750189041,3.7669026534472287,1.0,0.13048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59427,0.2168222867994123
7530,S2-M30,M-LA-V,2021-04-06 12:35:56.132,6.4804,1.8328054587788076,0.87454,0.4101303310262902,0.2076851736587227,0.2239101604329367,4.210892788317581,1.0,0.0,0.0,0.0,0.0,0.13053,0.0,0.0,0.0,0.0,0.0,0.88677,0.2784215346722383
7531,S2-M30,M-LA-A,2021-04-06 12:36:06.103,18.985,9.81665417420901,1.4564,0.5117043676413963,0.317882889770721,0.1365105791097369,4.581561470799689,2.0,0.34329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59677,0.1685296883423586
7532,S2-M30,V-LA-H,2021-04-06 12:36:18.703,20.953,5.362912933286549,2.7686,0.7242398661970096,0.6635286276625774,0.1962750007632054,4.172540391743143,4.0,0.0,0.0,0.0,0.0,0.0,0.19374,0.19462,0.0,0.0,0.0,4.5881,1.423489636529239
7533,S2-M30,V-LA-V,2021-04-06 12:36:28.394,10.69,4.781724766371935,2.4375,0.6947883250677077,0.6109606618450817,0.1789430395081916,3.9896185666665143,5.0,0.12548,0.0,0.10864,0.0,0.14202,0.26917,0.0,0.0,0.0,0.0,3.5287,1.2748814807255535
7534,S2-M30,V-LOA-H,2021-04-06 12:36:40.374,12.569,6.973007049291317,3.4048,0.7209624567296634,0.6567700739542586,0.2511495431417914,5.184158254197695,6.0,0.18424,0.0,0.0,0.08861,0.0,0.30968,0.14439,0.0,0.08688,0.0,3.6754,1.2491836050120173
7535,S2-M30,V-LOA-V,2021-04-06 12:36:50.334,6.6269,2.494298240399963,3.4235,0.748789949144253,0.7143271197375312,0.3363590819570392,4.7926221830383735,9.0,0.1529,0.0,0.08107,0.08405,0.0,0.2595699999999999,0.198,0.0,0.09004,0.08194,3.8563,1.476531682556377
7536,S2-M30,V-LOA-A,2021-04-06 12:36:59.987,21.81,9.75893326021307,2.5676,0.6741951020621043,0.5748845434101142,0.145281604120413,4.4662881085120985,3.0,0.25211,0.0,0.0,0.0,0.0,0.08035,0.15793,0.0,0.0,0.0,2.5178,1.0819356363624435
7537,S2-M32,M-LOA-H,2021-04-06 12:37:12.723,8.238,3.574606185043319,0.9156,0.388320448851324,0.1880861442518334,0.0838628282455435,4.867982187853665,2.0,0.16947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971,0.1835256627084988
7538,S2-M32,M-LOA-V,2021-04-06 12:37:22.194,6.8121,2.244860140699443,0.75517,0.3967131821315661,0.1976335476194907,0.0363833946025007,3.821061804010872,1.0,0.17377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48967,0.1655019959051739
7539,S2-M32,M-LA-H,2021-04-06 12:37:32.284,8.1787,2.9166830650305764,1.2058,0.4322034678788272,0.2377447424964013,0.4792271308291758,5.071826141510791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1818,0.3859022526846539
7540,S2-M32,M-LA-V,2021-04-06 12:37:41.944,4.6356,1.6232673672025903,1.1045,0.4232486086989832,0.2268357473808829,0.2846782423120899,4.8691619938784125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282,0.400623409407736
7541,S2-M32,M-LA-A,2021-04-06 12:37:50.613,8.1872,3.1645818522878946,0.44103,0.3127546540545999,0.1205363049002209,0.2685995128070049,3.658897627275711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25505,0.1064723457389946
7542,S2-M32,V-LA-H,2021-04-06 12:38:00.484,6.5532,2.055076664373061,2.8917,0.7608755846217156,0.7279784117471964,0.1168383178979768,3.972233177986321,5.0,0.0,0.0,0.0,0.0,0.0,0.41099,0.11222,0.0,0.0,0.0,3.9177,1.5125909265371995
7543,S2-M32,V-LA-V,2021-04-06 12:38:10.944,10.753,4.518137845278892,3.0073,0.7554053263190894,0.7200732110446719,0.1352475170147542,4.176380892766518,6.0,0.10846,0.0,0.0,0.21908,0.0,0.40384,0.0,0.0,0.0,0.0,3.4172,1.4590373264587648
7544,S2-M32,V-LOA-H,2021-04-06 12:38:20.794,4.2213,1.0844894018368323,2.1246,0.6554091786100116,0.5392446114466677,0.0255743691133525,3.939955921488382,6.0,0.0,0.0,0.08355,0.29601,0.08555,0.09433,0.0,0.0,0.0,0.0,2.2011,0.9651477930401192
7545,S2-M32,V-LOA-V,2021-04-06 12:38:30.923,9.6431,3.301372154537743,2.6211,0.6874038826631623,0.5944542900533066,0.0055661770165524,4.4092540736226455,5.0,0.08784,0.0,0.0,0.17578,0.0,0.20648,0.0,0.0,0.0,0.0,2.7135,1.0670340674419732
7546,S2-M32,V-LOA-A,2021-04-06 12:38:40.434,6.7313,2.6316568880647475,2.2134,0.6494036815429695,0.5287448477231937,0.0005094663884968,4.186140081612199,6.0,0.0,0.0,0.0,0.0,0.0,0.46681,0.21108,0.0,0.0,0.0,2.3276,1.0062784668252986
7547,S2-M33,M-LOA-H,2021-04-06 12:38:54.084,34.042,17.1810851253494,3.425,0.6839391966447246,0.6017572777464153,2.458432040352172,5.691663610329145,2.0,0.5687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4107,0.5668579288096278
7548,S2-M33,M-LOA-V,2021-04-06 12:39:03.574,10.326,4.838464434941049,0.55198,0.3786764493224847,0.1745049077677243,0.4232758340070215,3.163120207110255,1.0,0.12131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28936,0.1090292562528754
7549,S2-M33,M-LA-H,2021-04-06 12:39:14.873,9.6102,3.344823353404544,0.64413,0.3831429042895377,0.1815288201566713,0.3015971036058951,3.548362179868041,1.0,0.11819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33232,0.115070608649288
7550,S2-M33,M-LA-V,2021-04-06 12:39:26.383,8.5983,3.0139561893233853,0.55868,0.3484615760319968,0.1519309721995919,0.0284622841906707,3.6771962418963606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29625,0.1531702555459706
7551,S2-M33,M-LA-A,2021-04-06 12:39:34.753,23.011,12.438159489834872,0.82443,0.5538117867264902,0.3492252017899544,1.1525455732352234,2.360740278119628,1.0,0.32871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1748,0.0690727358037179
7552,S2-M33,V-LA-H,2021-04-06 12:39:45.393,30.62,7.740334863285597,1.796,0.560995817607446,0.3946804553018528,0.078963277948802,4.550516692361708,1.0,0.11123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5771,0.6211302094665289
7553,S2-M33,V-LA-V,2021-04-06 12:39:53.684,35.693,9.145743357258675,1.8474,0.6111917849163376,0.4723210876299061,0.1193284836703449,3.911322294056784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08041,0.0,0.0,0.0,1.7525,0.8079132419981044
7554,S2-M33,V-LOA-H,2021-04-06 12:40:03.464,13.518,6.511229321830265,1.4788,0.5877147515167461,0.4325574310062063,0.0695143496714356,3.4187367826742574,3.0,0.36888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3276,0.5467069339468269
7555,S2-M33,V-LOA-V,2021-04-06 12:40:11.683,12.613,4.461298095582158,1.9635,0.6518537568446622,0.5283240823576221,0.1322076616114427,3.716468859867169,2.0,0.31085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4156,0.5865657107719212
7556,S2-M33,V-LOA-A,2021-04-06 12:40:22.433,19.539,12.19263109497632,0.96036,0.559041534900709,0.3663791542039045,0.9694203840448092,2.621218999445371,1.0,0.32248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67139,0.320453444885984
7557,S2-M35,M-LOA-H,2021-04-06 12:40:40.713,7.0808,2.8268330266131056,0.48798,0.3578616556710279,0.1563213711292884,0.4456392712889503,3.121646109388379,1.0,0.11623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22439,0.1034351659041655
7558,S2-M35,M-LOA-V,2021-04-06 12:40:50.403,4.3769,1.5203700613746527,0.41362,0.2983519572264599,0.1110822858028103,0.0697414762996007,3.723545991250528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27973,0.1110796087265541
7559,S2-M35,M-LA-H,2021-04-06 12:41:02.674,5.9276,2.341320548721454,0.47386,0.2995983476621241,0.1121807060687661,0.0595080927489322,4.224077531741745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33591,0.153662720532815
7560,S2-M35,M-LA-V,2021-04-06 12:41:11.824,5.6924,1.9536933433551664,0.42114,0.2980608040650798,0.1106944284276508,0.1729237277638846,3.8045275266519343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36736,0.1753531749336185
7561,S2-M35,M-LA-A,2021-04-06 12:41:20.723,4.2624,1.2663790371918628,0.2884,0.2469409845560587,0.076259162576811,0.1230481249096295,3.781840637307192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846,0.0780449337152603
7562,S2-M35,V-LA-H,2021-04-06 12:41:31.273,5.4588,1.9521827944800445,2.5534,0.6182166548026594,0.4985073863397272,1.2101726356122162,5.122090604811794,1.0,0.0,0.0,0.0,0.0,0.0,0.08262,0.0,0.0,0.0,0.0,5.2785,2.301452764418326
7563,S2-M35,V-LA-V,2021-04-06 12:41:41.624,6.3181,2.177718169753024,3.695,0.6148653943140726,0.4886742502709809,1.3555993890981144,7.561274198407301,1.0,0.09033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3548,2.12750769770039
7564,S2-M35,V-LOA-H,2021-04-06 12:41:51.954,2.3809,0.6567958989917253,1.9319,0.528696862402694,0.3588372288156827,0.6386889846435944,5.383778061089428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979,1.352684983510868
7565,S2-M35,V-LOA-V,2021-04-06 12:42:02.084,4.6955,1.3530366480093028,1.8804,0.6024345110365862,0.4620729436623957,0.3883835496003747,4.069487352139528,1.0,0.1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2425,1.4964375283688007
7566,S2-M35,V-LOA-A,2021-04-06 12:42:14.573,3.3549,1.4358175353412113,2.5217,0.552478029116317,0.3928107029935092,1.151120046401238,6.419631595531318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8433,1.6432110585325344
7567,S2-M36,M-LOA-H,2021-04-06 12:42:29.605,28.528,15.62296141859308,3.2433,0.645437915324985,0.5102634108419087,2.3121147470348413,6.356128875963729,1.0,0.41386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0419,0.3536290699106917
7568,S2-M36,M-LOA-V,2021-04-06 12:42:38.143,11.785,4.547808854876737,2.0499,0.4354166579445772,0.2557971590598798,6.7851514674909374,8.01377156624377,1.0,0.11368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3849,0.2307259962824157
7569,S2-M36,M-LA-H,2021-04-06 12:42:49.753,5.7766,1.9641020586266984,0.50267,0.3330636779569618,0.1390065486238067,0.005926232328242,3.616160569243218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36297,0.1604638569350786
7570,S2-M36,M-LA-V,2021-04-06 12:42:58.894,14.852,8.467789395347069,0.70082,0.4620149087193034,0.2562212081301122,0.7600408646201657,2.735214641732995,1.0,0.22792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32113,0.1370025933940372
7571,S2-M36,M-LA-A,2021-04-06 12:43:07.743,21.388,13.24026844836637,0.71049,0.5688994952908533,0.3638414909556362,1.35314327738109,1.9527459557564069,1.0,0.3548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13559,0.0647634608758277
7572,S2-M36,V-LA-H,2021-04-06 12:43:18.933,13.001,6.363082815190283,2.1173,0.6402629950894081,0.5135436058555539,0.0150744397783499,4.12292155107767,3.0,0.27672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10033,0.0,2.0103,0.9765308719709792
7573,S2-M36,V-LA-V,2021-04-06 12:43:27.304,12.784,5.838082094360225,2.1564,0.6203506570836695,0.4852106868549168,0.0946323327213276,4.444254956496427,2.0,0.25021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7008,0.8305464342231222
7574,S2-M36,V-LOA-H,2021-04-06 12:43:38.835,6.4935,2.4529833573330864,1.6271,0.604246333536081,0.4572610189634458,0.0028076429810659,3.5583614883429915,1.0,0.11307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.8063927174155895
7575,S2-M36,V-LOA-V,2021-04-06 12:43:48.874,13.55,5.33556777450343,2.1155,0.6380009271979695,0.5102976007362401,0.0010110269359708,4.145620118432515,4.0,0.42157,0.0,0.0,0.0,0.0,0.09921,0.0,0.0,0.0,0.0,1.7003,0.7853185861056646
7576,S2-M36,V-LOA-A,2021-04-06 12:44:01.274,14.43,8.436118748696309,1.3535,0.5087096558116582,0.3221345255680106,0.0999950713744248,4.201660773906219,1.0,0.22457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409,0.4364647800396521
7577,S2-M38,M-LOA-H,2021-04-06 12:44:15.084,6.596,1.971476274963026,0.48181,0.3243067595157062,0.1322487748698551,0.0187877046169573,3.643209553163308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43262,0.1669570850672057
7578,S2-M38,M-LOA-V,2021-04-06 12:44:24.133,5.473,1.8789398392911203,0.49688,0.3553668243294305,0.1568767140829771,0.2107405572624494,3.167327942228469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34223,0.1574036459317694
7579,S2-M38,M-LA-H,2021-04-06 12:44:36.103,7.8499,2.658340074533624,0.72899,0.3726185941404679,0.1775646041552992,0.5009138114179419,4.105491651716917,1.0,0.09223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83233,0.2355209901212107
7580,S2-M38,M-LA-V,2021-04-06 12:44:44.904,4.644,1.6064928405228265,0.65071,0.2968199640597868,0.1127678782993421,0.8636183322609678,5.770348877831071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72972,0.1858284403421016
7581,S2-M38,M-LA-A,2021-04-06 12:44:54.164,6.4352,1.8447827782329995,0.54156,0.3483439458906554,0.1497678305656013,0.225107828329437,3.615996826252924,1.0,0.10216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26048,0.114032277741238
7582,S2-M38,V-LA-H,2021-04-06 12:45:03.502,11.641,3.684130507264308,4.2893,0.8715585433197208,0.9790577054549032,0.5638632104126842,4.381049223249866,7.0,0.0,0.0,0.0,0.0,0.0,0.1101,0.0,0.08742,0.0981,0.21056,5.7835,2.2598515259713685
7583,S2-M38,V-LA-V,2021-04-06 12:45:14.344,6.7118,1.859840957151391,3.6165,0.8300987666551154,0.8677693513222358,0.0572125871470019,4.167582082139077,7.0,0.17619,0.0,0.08204,0.17494,0.0,0.22135,0.22755,0.0,0.0,0.0,4.2134,1.7990934492482589
7584,S2-M38,V-LOA-H,2021-04-06 12:45:25.624,5.4951,1.5532396448955468,3.767,0.8438479616164388,0.8905522010243238,0.0103778522676547,4.229959788620085,5.0,0.19332,0.0,0.0,0.0,0.0,0.68055,0.08951,0.0,0.0,0.0,3.814,1.577221186834625
7585,S2-M38,V-LOA-V,2021-04-06 12:45:36.524,7.8048,2.268345011073489,3.881,0.9468880323463704,1.1167307862660585,0.1265159343494857,3.4753228331571764,7.0,0.26472,0.0,0.13596,0.18845,0.0,0.75186,0.08022,0.0,0.0,0.0,3.9713,1.947344593394703
7586,S2-M38,V-LOA-A,2021-04-06 12:45:46.654,3.7096,1.2773228567225514,1.5331,0.5550252052975838,0.3860601545180415,0.0002253638703084,3.971142792277866,2.0,0.0,0.0,0.0,0.0,0.0,0.1839,0.0,0.0,0.0,0.0,1.6437,0.7830400202568022
7587,S2-M39,M-LOA-H,2021-04-06 12:46:08.633,22.497,12.323317641388432,0.74873,0.5561034216986981,0.3471312661338087,1.321468400392828,2.1569074095197958,1.0,0.33377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38194,0.1238289671477733
7588,S2-M39,M-LOA-V,2021-04-06 12:46:18.275,12.4,5.16567371082677,0.71354,0.4238195246823264,0.2228428253517038,0.2859502116574872,3.201987763679843,2.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26836,0.1003083848956666
7589,S2-M39,M-LA-H,2021-04-06 12:46:29.894,11.407,4.364795182617961,0.7734,0.3819154253101644,0.1813207702701145,0.1029327909654229,4.265369040997684,1.0,0.08927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43238,0.1864042087739408
7590,S2-M39,M-LA-V,2021-04-06 12:46:39.844,16.881,5.770684949065854,0.77166,0.4322137018675266,0.2311900677928118,0.2926545172435975,3.337773146429228,1.0,0.15371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77481,0.2374526064342622
7591,S2-M39,M-LA-A,2021-04-06 12:46:48.754,17.953,8.379817191184117,0.72876,0.4693333063414595,0.2589562102449255,0.8910036548242637,2.8142209808782934,1.0,0.22368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21818,0.0833189833145818
7592,S2-M39,V-LA-H,2021-04-06 12:47:01.272,10.206,3.533839909036424,2.0463,0.6623837318744725,0.54916898006925,0.0065033085631593,3.726175502013902,2.0,0.0,0.0,0.0,0.0,0.0,0.08555,0.12259,0.0,0.0,0.0,2.1195,1.0610673560881898
7593,S2-M39,V-LA-V,2021-04-06 12:47:11.104,16.027,6.244017927801719,2.5192,0.7073229508760036,0.6272275069628601,0.0717083362784634,4.016405486102459,6.0,0.42491,0.0,0.0,0.11345,0.0,0.2155699999999999,0.08762,0.0,0.0,0.0,2.1996,1.0482034275358432
7594,S2-M39,V-LOA-H,2021-04-06 12:47:21.744,11.241,4.674531662634531,2.6065,0.7372576121147165,0.6736904892739932,0.2054321591134367,3.868987378475405,5.0,0.44382,0.0,0.0,0.0,0.0,0.25654,0.0,0.09427,0.0,0.0,2.3961,1.0982837388351088
