machine,point,time,max_acc,med_acc,rms_acc,kur_acc,cf_acc
S1-M05,V-LOA-A,2021-04-06 15:51:31.500,1.3571,0.5111498806020139,0.32689876212479474,0.052633128098500404,4.151438173638364
S2-M17,M-LA-V,2019-07-16 10:11:33.084,0.96884,0.4349695073106149,0.2372114388868109,0.024063875261969514,4.084288702714278
S2-M17,M-LA-V,2020-10-14 16:57:30.064,1.2346,0.5097427425419794,0.3213272742582344,0.1915617498868003,3.842188631046037
S2-M17,M-LA-V,2020-02-11 10:27:03.094,1.4804,0.5527054243743339,0.37852270917467756,0.19886581631338807,3.910993882580601
S2-M17,M-LA-V,2020-04-28 15:41:04.484,1.2553,0.5229572785472508,0.34212293751610107,0.07256956376133639,3.669148900432678
S2-M17,M-LA-V,2021-04-06 12:18:25.924,0.93968,0.45683192902527414,0.2599950995904018,0.1146407248143162,3.614221966030817
S6-60-M1,M-LA-V,2019-10-16 09:06:57.994,0.88282,0.4560032950834381,0.25742744504939763,0.3146260463174637,3.4293934736857454
S6-60-M1,M-LA-V,2020-10-15 12:17:44.764,0.609,0.3754357884512344,0.17349304809650842,0.28716949872666797,3.5102271052453555
S6-60-M1,M-LA-V,2021-04-06 18:04:49.391,0.22052,0.21111780488405638,0.05597428605433027,0.08235735629083152,3.9396661493092897
S4-76-M2,M-LOA-V,2019-10-15 17:15:06.065,0.37943,0.2925554584844769,0.10586029816479388,0.2405800393214519,3.5842521377498597
S4-76-M2,M-LOA-V,2019-12-03 16:48:46.784,0.44232,0.2980366192534327,0.11077332098293956,0.1081882631667197,3.9930192222739507
S4-76-M2,M-LOA-V,2020-10-13 16:15:13.120,0.57452,0.3883369835503293,0.1856031228111241,0.3683881666938724,3.0954220559351833
S4-76-M2,M-LOA-V,2020-02-11 13:24:12.185,0.38626,0.29936828019598205,0.11070316556313212,0.24016008085219465,3.4891504505327133
S4-76-M2,M-LOA-V,2021-04-07 10:15:36.304,0.3678,0.2964025578809322,0.1098984009941758,0.14127917282839242,3.3467274926001154
S6-60-M1,M-LOA-H,2019-10-16 09:06:21.674,1.1832,0.5056090114031883,0.3176634354877215,0.17852680484184447,3.72469685780293
S6-60-M1,M-LOA-H,2020-10-15 12:17:14.574,1.4752,0.593361387011072,0.4361711001189131,0.22454851437941947,3.3821589729301578
S6-60-M1,M-LOA-H,2021-04-06 18:04:22.671,0.3018,0.2846496891911892,0.09852642609027569,0.5024667346089182,3.0631375964400975
S1-M05,V-LOA-H,2019-07-16 09:45:30.266,2.0546,0.6307260530562427,0.4998797454298906,0.06216297121810754,4.110188537911391
S1-M05,V-LOA-H,2020-10-14 11:11:18.245,2.3958,0.6574423645054251,0.5398205640863548,0.04339540135602782,4.43814141103514
S1-M05,V-LOA-H,2020-02-11 08:40:33.844,1.8282,0.6158065018372882,0.47542561614905693,0.017928790391769756,3.845396499263971
S1-M05,V-LOA-H,2020-04-28 09:36:30.815,2.0348,0.6605419832757959,0.5460113021805267,0.0518471112465666,3.726662784953191
S1-M05,V-LOA-H,2020-07-09 08:09:50.294,1.8609,0.640421770355531,0.5126646638643734,0.003754826504867914,3.629858133722096
S1-M05,V-LOA-H,2021-04-06 15:51:09.067,1.6063,0.5559501693680041,0.3886354735094282,0.06618310807942773,4.133179057214991
S3-M24,V-LA-V,2019-07-16 12:20:32.540,3.7992,0.7639302144558715,0.7418092398668481,0.4427355215035531,5.121532323703519
S3-M24,V-LA-V,2020-10-14 08:37:35.356,2.0796,0.6332095725689629,0.5051014644573388,0.07688678802032056,4.117192576810761
S3-M24,V-LA-V,2020-02-11 12:38:30.265,1.6328,0.5921972171036541,0.4408252074929264,0.03202775735488128,3.703962414686098
S3-M24,V-LA-V,2020-04-28 16:58:14.134,2.1921,0.6047034518244769,0.4628429532450016,0.2531862822840445,4.736163713050272
S3-M24,V-LA-V,2020-07-09 10:59:09.833,2.5107,0.6800794747976265,0.583110721437372,0.07263990446452473,4.305700285892716
S3-M24,V-LA-V,2021-04-06 11:14:20.923,3.3196,0.6744251720866746,0.5773076635270639,0.4514954470882939,5.750140193391663
S2-M17,M-LOA-H,2019-07-16 10:10:54.669,0.65161,0.36237394090479935,0.16392869855541098,0.0799495666101433,3.9749598803759403
S2-M17,M-LOA-H,2020-10-14 16:56:58.095,0.68143,0.3916853873033217,0.19074860031851903,0.16853969702383287,3.5723984284137504
S2-M17,M-LOA-H,2020-02-11 10:26:27.574,0.58609,0.348360431499295,0.15230233140834382,0.06814621891948525,3.8482011048708826
S2-M17,M-LOA-H,2020-04-28 15:40:34.824,0.47899,0.31890561076001583,0.12801974843440753,0.012961174831762179,3.741532114050485
S2-M17,M-LOA-H,2021-04-06 12:17:55.615,0.63821,0.3600992650824084,0.16327576983346143,0.07884026737843497,3.9087857350234128
S4-76-M2,V-LA-H,2019-10-15 17:15:54.805,1.9991,0.5698669342521167,0.41229369119046555,0.5286978260035986,4.848728085622063
S4-76-M2,V-LA-H,2019-12-03 16:49:33.915,2.5178,0.5864210889825805,0.44404836462879177,1.1253748127899161,5.67010308011108
S4-76-M2,V-LA-H,2020-10-13 16:15:54.611,2.3611,0.697541052044329,0.6136877788866832,0.14625590496576635,3.8473961536000774
S4-76-M2,V-LA-H,2020-02-11 13:24:48.884,2.8678,0.6077664898636416,0.4667528290994353,0.3672213006478837,6.144151296379297
S4-76-M2,V-LA-H,2021-04-07 10:16:19.204,4.3622,0.8183930527079901,0.8436492838961107,0.2060667420417337,5.170632018858174
S6-60-M1,M-LOA-V,2019-10-16 09:06:31.914,1.1156,0.5268263897356272,0.34082233628987246,0.4270960869289464,3.2732596464897536
S6-60-M1,M-LOA-V,2020-10-15 12:17:25.957,0.97402,0.4846130904258668,0.2890044576202122,0.3174255415931988,3.370259434821533
S6-60-M1,M-LOA-V,2021-04-06 18:04:30.801,0.20302,0.21619018433032813,0.058099112699210365,0.10793377322830855,3.49437350362081
S1-M05,V-LOA-V,2019-07-16 09:45:43.316,1.9872,0.6047407942438283,0.4586087183971543,0.025855673310655636,4.333105587144745
S1-M05,V-LOA-V,2020-10-14 11:11:27.516,1.7369,0.6009227838405462,0.4501991694459105,0.10178935334864025,3.8580702006574477
S1-M05,V-LOA-V,2020-02-11 08:40:45.895,1.7348,0.5857647099392009,0.42918131408032306,0.016386296530681133,4.0421144702383875
S1-M05,V-LOA-V,2020-04-28 09:36:43.091,2.2907,0.6620303289836053,0.5463790852784353,0.11684831004279728,4.19251040480925
S1-M05,V-LOA-V,2020-07-09 08:10:00.543,2.088,0.6653151943713056,0.5515546883253591,0.11877545968461956,3.7856626807753653
S1-M05,V-LOA-V,2021-04-06 15:51:18.961,1.6552,0.6017941609538956,0.4504562313769136,0.1498702856584746,3.674496842768798
S3-M24,V-LOA-A,2019-07-16 12:21:10.660,2.2389,0.7019727194503638,0.6076503114616696,0.2792467144975941,3.684520451597315
S3-M24,V-LOA-A,2020-10-14 08:38:07.764,1.4448,0.5799448636912607,0.39828801811119957,0.7770618048097475,3.627525645515705
S3-M24,V-LOA-A,2020-02-11 12:39:06.471,1.331,0.581132741868736,0.4060518964906786,0.6199367565588014,3.2779061285102378
S3-M24,V-LOA-A,2020-04-28 16:58:44.523,1.1121,0.5717767269557946,0.3880024939219128,0.7800252641776306,2.866218690397941
S3-M24,V-LOA-A,2020-07-09 10:59:36.373,1.6007,0.5847402361722923,0.4053745305556401,0.7495798221370191,3.948694057828318
S3-M24,V-LOA-A,2021-04-06 11:14:55.934,1.1671,0.5816835150405432,0.4002187890306399,0.7870886893666809,2.9161549432169447
S6-60-M1,V-LA-H,2019-10-16 09:07:20.415,1.8457,0.6226641889001421,0.4852701754867146,0.013286675709049067,3.803448250551986
S6-60-M1,V-LA-H,2020-10-15 12:18:05.724,1.8085,0.5976474437668211,0.45121582514154635,0.15489793112234151,4.008059778117653
S6-60-M1,V-LA-H,2021-04-06 18:05:11.410,1.3776,0.5231303996510455,0.3434784703603331,0.07040576506996254,4.0107317310304795
S2-M17,M-LOA-V,2019-07-16 10:11:07.275,0.6924,0.37090375399362363,0.17322385238410454,0.05284583490590178,3.997140061662411
S2-M17,M-LOA-V,2020-10-14 16:57:07.095,0.62864,0.3688165276984149,0.17040879898037567,0.02443218970018135,3.689011387683064
S2-M17,M-LOA-V,2020-02-11 10:26:37.783,0.52149,0.3398971707295044,0.144720095653302,0.06769829295993679,3.6034387459866326
S2-M17,M-LOA-V,2020-04-28 15:40:44.763,0.45811,0.31650700363437356,0.12543440828428387,0.07989062307633166,3.652187675344567
S2-M17,M-LOA-V,2021-04-06 12:18:05.263,0.65996,0.36683169596432436,0.16877644451238216,0.07502910903125048,3.9102613039794334
S4-76-M2,V-LA-V,2019-10-15 17:16:05.645,5.1331,0.6966869543793279,0.6431875468146642,2.474618041492784,7.980720437485574
S4-76-M2,V-LA-V,2019-12-03 16:49:42.895,3.9444,0.6712693636639095,0.5958960916209766,1.80861748897894,6.619274829056708
S4-76-M2,V-LA-V,2020-10-13 16:16:04.182,2.4896,0.6385653074317996,0.514578053464771,0.3199914529688037,4.838138710419065
S4-76-M2,V-LA-V,2020-02-11 13:25:00.154,1.7266,0.5454959834131887,0.37256501517531215,0.09559430255016999,4.634358916355956
S4-76-M2,V-LA-V,2021-04-07 10:16:27.714,5.8923,0.8657561082175601,0.9585233336487606,0.5712793175650255,6.147268191761269
S6-60-M1,V-LA-V,2019-10-16 09:07:31.265,1.8861,0.6374287883403746,0.5091734063483053,0.0006705729957747764,3.7042390205072766
S6-60-M1,V-LA-V,2020-10-15 12:18:15.614,1.9353,0.6466480249818216,0.5203897557898014,0.1561586322795483,3.7189433082954784
S6-60-M1,V-LA-V,2021-04-06 18:05:20.751,1.1665,0.4884156227606163,0.30074230142786273,0.13507365906258295,3.8787360290245085
S2-M17,V-LA-H,2019-07-16 10:11:56.215,2.3397,0.6460872812742982,0.5240835580825212,0.022373459416720642,4.464364439442299
S2-M17,V-LA-H,2020-10-14 16:57:51.614,2.2784,0.6752201626628208,0.5698671056760443,0.076124276750551,3.998125137082777
S2-M17,V-LA-H,2020-02-11 10:27:27.827,2.0695,0.6511162674966954,0.53063938907078,0.009699189802358177,3.9000120281759885
S2-M17,V-LA-H,2020-04-28 15:41:24.603,2.7781,0.7213815810637577,0.6562610006985623,0.14706029794524467,4.233224276686911
S2-M17,V-LA-H,2021-04-06 12:18:44.094,2.3544,0.683336638254997,0.5837579984284055,0.004448823800990098,4.033178142892296
S3-M24,V-LOA-H,2019-07-16 12:20:45.545,3.1614,0.7569192669851907,0.7173504547316414,0.032271252078516444,4.407050945806774
S3-M24,V-LOA-H,2020-10-14 08:37:46.175,1.7282,0.6210456653949527,0.4771556407036237,0.2569496386896404,3.621879010906295
S3-M24,V-LOA-H,2020-02-11 12:38:42.644,1.7026,0.5441944551173493,0.3738476054474327,0.16640048683515607,4.5542621517189446
S3-M24,V-LOA-H,2020-04-28 16:58:23.584,1.5607,0.5839747135488429,0.4212677308019532,0.25781299531325663,3.7047698788344126
S3-M24,V-LOA-H,2020-07-09 10:59:18.964,2.0611,0.6281938492273156,0.4893817474322562,0.14602353618172703,4.211640525651833
S3-M24,V-LOA-H,2021-04-06 11:14:34.494,2.0633,0.6046945998452701,0.4553109204164379,0.036577651376466847,4.531628624485567
S1-M06,M-LA-A,2019-07-16 09:47:48.165,1.0519,0.42583180462487547,0.22756632763223447,0.2159527536648751,4.622388606191137
S1-M06,M-LA-A,2020-10-14 11:12:33.863,0.90133,0.49898773019264964,0.3029426139191207,0.4282381118818668,2.9752499601810265
S1-M06,M-LA-A,2020-02-11 08:42:04.424,0.76148,0.49128890316895324,0.2816372213812844,0.9312804012083147,2.7037619397938095
S1-M06,M-LA-A,2020-04-28 09:37:57.683,0.62639,0.40819220230601844,0.2006464914410723,0.5894300489218054,3.1218587252693824
S1-M06,M-LA-A,2020-07-09 08:11:09.913,0.99104,0.4559000919048253,0.25744818695960286,0.14964308099571522,3.849473603616823
S1-M06,M-LA-A,2021-04-06 15:52:40.091,0.28015,0.2458265315090094,0.07551018759957653,0.09290034836086125,3.710095404418928
S6-60-M1,V-LOA-A,2019-10-16 09:08:06.284,0.85185,0.41928710161890786,0.2201029938988336,0.006642419305056713,3.8702335888785666
S6-60-M1,V-LOA-A,2020-10-15 12:18:48.354,0.90775,0.45638693632106875,0.25695611019416,0.29928433633882356,3.5327044735931366
S6-60-M1,V-LOA-A,2021-04-06 18:06:02.531,0.75077,0.3670212056948311,0.16975922591770878,0.044568148218875336,4.422557866539387
S4-76-M2,V-LOA-A,2019-10-15 17:16:42.762,1.3016,0.44691535547678096,0.25534644949380403,0.5353930224704837,5.09738828395804
S4-76-M2,V-LOA-A,2019-12-03 16:50:17.593,1.6523,0.45095138145647146,0.2657286001848525,1.5536383290022853,6.217998359418548
S4-76-M2,V-LOA-A,2020-10-13 16:16:39.682,1.8727,0.5443956430859247,0.37787949335727544,0.5011084997641619,4.955812720510371
S4-76-M2,V-LOA-A,2020-02-11 13:25:37.414,1.8167,0.44364605956987263,0.25365447227354404,1.3795905022890231,7.162105141362731
S4-76-M2,V-LOA-A,2021-04-07 10:17:01.864,1.7025,0.5765500316233134,0.4182618314978251,0.13289214306681174,4.070416834123323
S6-60-M1,V-LOA-H,2019-10-16 09:07:43.915,1.4538,0.5525733654626778,0.38370620246079523,0.018443755193028544,3.7888363301829617
S6-60-M1,V-LOA-H,2020-10-15 12:18:26.963,1.1458,0.500272431884384,0.3142680964329009,0.007160655096086543,3.6459316520047675
S6-60-M1,V-LOA-H,2021-04-06 18:05:31.712,1.2488,0.46612799226798346,0.27318508360786276,0.14728302003010718,4.571259834202958
S2-M17,V-LA-V,2019-07-16 10:12:06.835,2.2732,0.6486566360706986,0.5280379654874836,0.055949346787508514,4.304993482620868
S2-M17,V-LA-V,2020-10-14 16:58:02.854,2.1147,0.6169402906810553,0.4802147544250436,0.13068755889046457,4.403654782602233
S2-M17,V-LA-V,2020-02-11 10:27:39.174,2.6556,0.7324245741616932,0.6664082731416938,0.11300828025527654,3.984944525794262
S2-M17,V-LA-V,2020-04-28 15:41:36.464,2.5624,0.6770615923993502,0.5815546439322574,0.2880502019502966,4.4061207777037055
S2-M17,V-LA-V,2021-04-06 12:18:55.874,2.0824,0.6203921695925867,0.4851667162522555,0.09992290293102268,4.292132848860319
S3-M24,V-LOA-V,2019-07-16 12:20:57.440,5.115,0.8596473666397769,0.9705624847342634,1.3985660097784187,5.270139821446395
S3-M24,V-LOA-V,2020-10-14 08:37:56.960,3.1496,0.6483313420256146,0.5311328098381422,0.35454676121579354,5.929966934183207
S3-M24,V-LOA-V,2020-02-11 12:38:53.735,1.7003,0.5987465300330036,0.44917489578035413,0.06720444709882001,3.7853851939923286
S3-M24,V-LOA-V,2020-04-28 16:58:33.135,1.6173,0.5833644734526767,0.42506213434023726,0.05070744578564712,3.804855500738267
S3-M24,V-LOA-V,2020-07-09 10:59:27.534,1.9884,0.6358417320780015,0.5068264748956866,0.002587351912815894,3.9232362524259337
S3-M24,V-LOA-V,2021-04-06 11:14:45.193,2.2674,0.6515679097122546,0.535501382423339,0.24024058746608068,4.234162738738765
S4-76-M2,V-LOA-H,2019-10-15 17:16:18.235,2.3458,0.5366714658028982,0.3686608009542836,0.8568592821845189,6.363030715302154
S4-76-M2,V-LOA-H,2019-12-03 16:49:55.895,1.9834,0.5676396258834006,0.4091836701867482,0.37606765863543323,4.847212008961139
S4-76-M2,V-LOA-H,2020-10-13 16:16:16.481,3.2901,0.7670298622415639,0.7439261347021265,0.2846631232471726,4.4226165025340585
S4-76-M2,V-LOA-H,2020-02-11 13:25:13.354,2.3084,0.5642204234865102,0.4036678725086887,0.296172782224291,5.718562603592668
S4-76-M2,V-LOA-H,2021-04-07 10:16:40.804,4.0036,0.889485481954271,0.9912178920751776,0.012079003228062213,4.039071562376874
S1-M06,M-LA-H,2019-07-16 09:47:10.075,1.0143,0.4543617510641473,0.2561255335010429,0.18521393282150944,3.9601674465457775
S1-M06,M-LA-H,2020-10-14 11:12:15.323,2.0635,0.6782065061184582,0.5722215031484561,0.16834519760821243,3.6061210364278273
S1-M06,M-LA-H,2020-02-11 08:41:39.384,1.0481,0.4572138230417676,0.26081081537655376,0.09768362179331591,4.018621691308211
S1-M06,M-LA-H,2020-04-28 09:37:35.824,0.70566,0.4161152022844943,0.21197354442902816,0.4030223214793973,3.3290003330404527
S1-M06,M-LA-H,2020-07-09 08:10:49.594,2.3873,0.6247138778666749,0.49244337004595934,0.22857082927225658,4.847867075105906
S1-M06,M-LA-H,2021-04-06 15:52:06.640,0.75135,0.41470521168374075,0.2138706196346752,0.18085569020806336,3.513105265620048
S6-60-M1,V-LOA-V,2019-10-16 09:07:54.134,1.5491,0.5730302570869267,0.409741142903753,0.009736369065262984,3.7806796481843143
S6-60-M1,V-LOA-V,2020-10-15 12:18:37.104,1.3755,0.562477708976723,0.3944786173812628,0.14264012606076681,3.486881010512623
S6-60-M1,V-LOA-V,2021-04-06 18:05:41.191,1.0528,0.4619858840173041,0.26776678689644046,0.0067885746976745764,3.931779636311554
S2-M17,V-LOA-A,2019-07-16 10:12:49.785,1.8309,0.6049618487979027,0.45630319285263987,0.09237958886899156,4.012463705445246
S2-M17,V-LOA-A,2020-10-14 16:58:33.854,0.95458,0.4500287683404077,0.2555610132425104,0.06197507067614305,3.7352332732151403
S2-M17,V-LOA-A,2020-02-11 10:28:16.448,0.69244,0.38879246401920525,0.19102117162799478,0.1032844964409878,3.6249385034057697
S2-M17,V-LOA-A,2020-04-28 15:42:07.294,1.2474,0.5032684929790366,0.3184247228734734,0.019376420657860383,3.917409391907225
S2-M17,V-LOA-A,2021-04-06 12:19:28.344,1.0227,0.45887285879327117,0.26414407535491874,0.08977865530185314,3.8717506672290227
S6-61-M1,M-LA-A,2019-10-16 09:10:31.905,0.64657,0.40640691981394245,0.2028568694207603,0.36653416075475764,3.18732119768102
S6-61-M1,M-LA-A,2020-10-15 12:15:40.143,0.66214,0.38657724210218086,0.18550457478864799,0.21970746899842064,3.5693998423187128
S6-61-M1,M-LA-A,2021-04-06 18:02:38.670,0.57996,0.3468153312981384,0.15153671724386428,0.016603126928639522,3.8271912612880796
S4-76-M2,V-LOA-V,2019-10-15 17:16:30.305,1.8993,0.5902251839952829,0.4439524858420542,0.346309435645872,4.278160525213766
S4-76-M2,V-LOA-V,2019-12-03 16:50:06.814,2.258,0.5870605248306627,0.4479730501665256,0.8843609593246611,5.040481786037421
S4-76-M2,V-LOA-V,2020-10-13 16:16:27.956,2.8362,0.6843411039693811,0.5930414312500859,0.23868446340768745,4.782465188008041
S4-76-M2,V-LOA-V,2020-02-11 13:25:24.078,1.161,0.4877067232470664,0.300049229778769,0.20570048784726902,3.869365040050339
S4-76-M2,V-LOA-V,2021-04-07 10:16:51.344,3.2509,0.7804662060456538,0.7726411435922536,0.16196604262997027,4.207516033750851
S1-M06,M-LA-V,2019-07-16 09:47:32.835,0.91247,0.43505159620144124,0.23662629779899486,0.023036090096633988,3.8561647986189134
S1-M06,M-LA-V,2020-10-14 11:12:25.035,2.441,0.6462762259321305,0.5296941599736751,0.4441112130676621,4.608319638867291
S1-M06,M-LA-V,2020-02-11 08:41:52.563,0.89167,0.443433391398778,0.24647707996507082,0.010028510767059906,3.6176588919601036
S1-M06,M-LA-V,2020-04-28 09:37:47.265,0.8689,0.4080238257538553,0.20715788917716807,0.14015308821742511,4.19438527516994
S1-M06,M-LA-V,2020-07-09 08:10:58.204,1.5248,0.5116563618934251,0.32997560095050066,0.10723542444971157,4.62094771736997
S1-M06,M-LA-V,2021-04-06 15:52:29.881,0.80823,0.4153837013951867,0.2157249192650936,0.043465133886709584,3.7465769033701966
S3-M26,M-LA-A,2019-07-16 12:18:13.132,0.72129,0.541769030354243,0.3325517973052079,1.2833384224998992,2.1689553502488446
S3-M26,M-LA-A,2020-10-14 08:38:59.961,0.5937,0.47217404767609594,0.2527913623600983,1.2624120221444777,2.348577081341416
S3-M26,M-LA-A,2020-02-11 12:40:01.955,0.85302,0.5212383853341033,0.31749043577370306,0.951528391413814,2.6867581000392877
S3-M26,M-LA-A,2020-04-28 16:59:46.164,0.46758,0.4257979440534633,0.2074448396329888,1.1653399521463663,2.2539967772986884
S3-M26,M-LA-A,2020-07-09 11:00:30.914,0.87863,0.5870558597949017,0.3954094652371401,1.166393989117728,2.2220762962086824
S3-M26,M-LA-A,2021-04-06 11:15:59.625,0.87701,0.5259803648790334,0.32882360730131943,0.8509291722064289,2.6671138583926144
S6-61-M1,M-LA-H,2019-10-16 09:10:03.445,0.95166,0.446598600600801,0.2549035562278171,0.26385009378887325,3.7334120170118967
S6-61-M1,M-LA-H,2020-10-15 12:15:21.844,0.67243,0.3884081658774858,0.1896879413018703,0.000942476356596611,3.544927502428273
S6-61-M1,M-LA-H,2021-04-06 18:02:20.861,0.45044,0.30763789464035474,0.1190768516082804,0.04379275448146647,3.782767128255826
S2-M17,V-LOA-H,2019-07-16 10:12:20.596,2.6533,0.7322339708964379,0.6741905015856212,0.05596739863061373,3.9355345317973676
S2-M17,V-LOA-H,2020-10-14 16:58:13.444,1.7813,0.6063078912839607,0.46280163152085657,0.04977718172113743,3.848949266117106
S2-M17,V-LOA-H,2020-02-11 10:27:51.515,1.8579,0.639050469782855,0.5112853438925005,0.06360300767197602,3.633783018021792
S2-M17,V-LOA-H,2020-04-28 15:41:45.110,2.6858,0.7009580514848276,0.6234676038467134,0.29418788118892447,4.307842113092911
S2-M17,V-LOA-H,2021-04-06 12:19:08.094,2.1555,0.6477638405808575,0.5257768518032518,0.03615123142504428,4.099647963974264
S4-77-M1,M-LA-A,2019-10-15 17:17:37.645,0.661,0.4240614392373432,0.21844300705462485,0.5654681016955831,3.025960908122398
S4-77-M1,M-LA-A,2020-10-13 16:17:36.902,0.64732,0.4453470819905526,0.23237982594903858,0.8732389318405187,2.785611863492654
S4-77-M1,M-LA-A,2021-04-07 10:17:51.294,1.0919,0.572172915911899,0.4011367087759028,0.5276770779601474,2.7220146551334348
S6-61-M1,M-LA-V,2019-10-16 09:10:15.506,1.0758,0.47168898703306744,0.27806814020873644,0.06018990408416913,3.868835887464249
S6-61-M1,M-LA-V,2020-10-15 12:15:31.014,0.67864,0.3692025642479554,0.1704499595024081,0.08479090341931039,3.981461784920003
S6-61-M1,M-LA-V,2021-04-06 18:02:29.310,0.5074,0.3365438241974866,0.14162960126477425,0.07265195350166342,3.5825843995099858
S1-M06,M-LOA-H,2019-07-16 09:46:38.746,0.71876,0.3666271197637854,0.16944620754468256,0.19707496166774963,4.241818158193152
S1-M06,M-LOA-H,2020-10-14 11:11:55.623,0.96585,0.4474830475904751,0.25191882090329254,0.0844871513695753,3.8339731685659713
S1-M06,M-LOA-H,2020-02-11 08:41:14.683,0.50655,0.3267313259774765,0.13428392645464737,0.0894315192458417,3.7722310731737543
S1-M06,M-LOA-H,2020-04-28 09:37:14.394,0.44053,0.2975196003587936,0.11030033872202018,0.03937330709235143,3.9939133923262675
S1-M06,M-LOA-H,2020-07-09 08:10:29.433,0.69142,0.38976856896563067,0.190578046066159,0.0021669688955316957,3.6280149485842363
S1-M06,M-LOA-H,2021-04-06 15:51:47.652,0.38322,0.2950149997841741,0.10835766858988952,0.17577338430852762,3.536620942357161
S3-M26,M-LA-H,2019-07-16 12:17:52.860,0.6446,0.4172334734441913,0.20596932637537474,0.7957989956613303,3.129592213285342
S3-M26,M-LA-H,2020-10-14 08:38:41.453,0.85894,0.46312960471310705,0.2601355050172526,0.5197912366985142,3.3018945258665626
S3-M26,M-LA-H,2020-02-11 12:39:41.385,0.57588,0.40748798600723724,0.19712042891440235,0.7838508800147506,2.9214627990185145
S3-M26,M-LA-H,2020-04-28 16:59:26.445,0.56517,0.3870175266289225,0.1809130921347643,0.5916844708297644,3.123986182155342
S3-M26,M-LA-H,2020-07-09 11:00:08.814,0.86735,0.45187427061663127,0.2539235014402791,0.17673810079535102,3.4157925323190073
S3-M26,M-LA-H,2021-04-06 11:15:40.343,3.2033,0.5210569268754824,0.38442448919683886,6.926409333787067,8.332715760883271
S4-77-M1,M-LA-H,2019-10-15 17:17:20.336,0.56203,0.3605673443539405,0.161380443057479,0.18206958754514746,3.4826400854521222
S4-77-M1,M-LA-H,2020-10-13 16:17:18.152,1.0513,0.4232348050377148,0.23784841077522628,1.0003524775833652,4.420042146060456
S4-77-M1,M-LA-H,2021-04-07 10:17:34.924,0.8824,0.4256422794996477,0.22664044943342476,0.1129579393436293,3.8933915027343935
S2-M17,V-LOA-V,2019-07-16 10:12:32.584,1.9524,0.6392574198459686,0.5130074796647868,0.01604376667427454,3.8057924638364957
S2-M17,V-LOA-V,2020-10-14 16:58:23.645,2.1556,0.6545021161306748,0.5384448754592027,0.0074005700627965965,4.003381029788122
S2-M17,V-LOA-V,2020-02-11 10:28:01.973,1.8794,0.604381769246928,0.45800574919667175,0.016215658888478313,4.103441939967808
S2-M17,V-LOA-V,2020-04-28 15:41:55.524,2.7678,0.7168211201621691,0.6413571762863395,0.0005810408639517206,4.315536026316
S2-M17,V-LOA-V,2021-04-06 12:19:18.334,1.9364,0.6294976499239419,0.49580697963580406,0.0763994138209596,3.905552119137948
S6-61-M1,M-LOA-H,2019-10-16 09:09:39.415,0.94432,0.44159900658537204,0.24498217216002702,0.036178065589354436,3.8546478369175055
S6-61-M1,M-LOA-H,2020-10-15 12:15:00.063,0.71801,0.39900926040955254,0.19690478658439514,0.19523805928908633,3.6464832188945016
S6-61-M1,M-LOA-H,2021-04-06 18:02:00.732,0.63327,0.4301028120752968,0.22483528041838313,0.5680842769278471,2.816595326238765
S4-77-M1,M-LA-V,2019-10-15 17:17:28.844,1.8606,0.5960575113902732,0.4400759096802182,0.1827366155733916,4.227906956670289
S4-77-M1,M-LA-V,2020-10-13 16:17:26.781,2.8713,0.7138595171014042,0.649862539887061,0.45104534409026176,4.4183189886572025
S4-77-M1,M-LA-V,2021-04-07 10:17:43.614,2.0168,0.6245905318843148,0.48382948165498374,0.17132440693742002,4.16841072416949
S6-61-M1,M-LOA-V,2019-10-16 09:09:49.014,0.77504,0.43987932388335566,0.2394422141939941,0.24088424658905172,3.236856135034188
S6-61-M1,M-LOA-V,2020-10-15 12:15:09.224,0.68653,0.38323143690010036,0.18373748084335595,0.0838734187753638,3.736472258402716
S6-61-M1,M-LOA-V,2021-04-06 18:02:09.960,0.60018,0.38974782762784577,0.1875309851867871,0.3363088276649959,3.2004311149018965
S1-M06,M-LOA-V,2019-07-16 09:46:51.686,0.80239,0.3921621933755037,0.1928145848066641,0.005685048096844003,4.161459055623616
S1-M06,M-LOA-V,2020-10-14 11:12:06.114,1.2058,0.4802199355747713,0.2891084324432022,0.03731254585984001,4.17075347754476
S1-M06,M-LOA-V,2020-02-11 08:41:26.313,1.0184,0.4320989859874775,0.236228497305023,0.22344463059363262,4.311080210974806
S1-M06,M-LOA-V,2020-04-28 09:37:25.245,0.69148,0.38150395454566965,0.18059976072090664,0.11871341404568314,3.8287979853339458
S1-M06,M-LOA-V,2020-07-09 08:10:40.574,0.64311,0.3696586774874856,0.16957620603970883,0.1462088085686819,3.792454230574106
S1-M06,M-LOA-V,2021-04-06 15:51:56.016,0.38954,0.2980234816343651,0.11091705896494729,0.07940041653887686,3.5119935890394003
S3-M26,M-LA-V,2019-07-16 12:18:03.116,0.58293,0.37574043762262765,0.1744402289203488,0.30066442241015423,3.3417176967027014
S3-M26,M-LA-V,2020-10-14 08:38:50.455,0.82983,0.4652461585409485,0.2686957258454892,0.2758988590793381,3.0883632308955504
S3-M26,M-LA-V,2020-02-11 12:39:51.227,0.65137,0.4095175726803239,0.2064134437708061,0.36403378825506305,3.155656860815991
