,Nombre,diagnostico,Id_Estado_Activo_fixed,time,max_mms,machine
2099,S4-Ventilador 70 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:49:14.865,2.0067,S4-70-M2
2100,S5-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos, especialmente en el lado polea.",2.0,2019-10-15 16:49:17.801,3.1804,S5-71-M1
2101,S5-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos, especialmente en el lado polea.",2.0,2019-10-15 16:49:27.011,7.2873,S5-71-M1
2102,S4-Ventilador 70 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:49:28.116,3.0344,S4-70-M2
2103,S5-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos, especialmente en el lado polea.",2.0,2019-10-15 16:49:36.792,8.1403,S5-71-M1
2104,S4-Ventilador 70 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:49:40.204,3.3947,S4-70-M2
2105,S5-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos, especialmente en el lado polea.",2.0,2019-10-15 16:49:45.661,9.9403,S5-71-M1
2106,S4-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:49:55.006,3.7433,S4-71-M1
2107,S5-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos, especialmente en el lado polea.",2.0,2019-10-15 16:49:58.821,4.9734,S5-71-M1
2108,S4-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:50:06.875,3.0133,S4-71-M1
2109,S5-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos, especialmente en el lado polea.",2.0,2019-10-15 16:50:09.741,3.2488,S5-71-M1
2110,S5-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos, especialmente en el lado polea.",2.0,2019-10-15 16:50:20.382,3.5275,S5-71-M1
2111,S4-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:50:22.085,3.6306,S4-71-M1
2112,S4-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:50:34.386,3.9986,S4-71-M1
2113,S5-Ventilador 71 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:50:41.491,5.9782,S5-71-M2
2114,S5-Ventilador 71 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:50:51.812,5.1298,S5-71-M2
2115,S4-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:50:56.315,3.6708,S4-71-M1
2116,S5-Ventilador 71 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:51:04.491,5.2805,S5-71-M2
2117,S4-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:51:07.875,4.0889,S4-71-M1
2118,S5-Ventilador 71 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:51:15.132,7.0286,S5-71-M2
2119,S4-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:51:20.694,4.1361,S4-71-M1
2120,S5-Ventilador 71 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:51:24.942,6.7313,S5-71-M2
2121,S4-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:51:33.455,2.2686,S4-71-M1
2122,S5-Ventilador 71 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:51:34.682,7.6678,S5-71-M2
2123,S4-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:51:44.295,2.0148,S4-71-M1
2124,S5-Ventilador 71 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:51:45.413,7.7083,S5-71-M2
2125,S4-Ventilador 71 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:51:53.325,2.1069,S4-71-M1
2126,S5-Ventilador 71 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:51:57.682,5.1376,S5-71-M2
2127,S5-Ventilador 71 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:52:06.651,7.857,S5-71-M2
2128,S5-Ventilador 71 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:52:17.462,4.9263,S5-71-M2
2129,S5-Ventilador 72 M1, Ventilador: Se detecta un aumento de las medidas en mm/s posiblemente asociadas a las condiciones de RPM. Las medidas en aceleración apuntan a un progreso en la degradación detectada en anteriores inspecciones.,2.0,2019-10-15 16:52:30.642,13.86,S5-72-M1
2130,S4-Ventilador 71 M2,"  Motor: Se detectan síntomas de una degradación avanzada de rodamientos.
  Ventilador: Activo en buen estado.",3.0,2019-10-15 16:52:36.104,6.3386,S4-71-M2
2131,S5-Ventilador 72 M1, Ventilador: Se detecta un aumento de las medidas en mm/s posiblemente asociadas a las condiciones de RPM. Las medidas en aceleración apuntan a un progreso en la degradación detectada en anteriores inspecciones.,2.0,2019-10-15 16:52:41.572,11.905,S5-72-M1
2132,S4-Ventilador 71 M2,"  Motor: Se detectan síntomas de una degradación avanzada de rodamientos.
  Ventilador: Activo en buen estado.",3.0,2019-10-15 16:52:45.705,9.4051,S4-71-M2
2133,S5-Ventilador 72 M1, Ventilador: Se detecta un aumento de las medidas en mm/s posiblemente asociadas a las condiciones de RPM. Las medidas en aceleración apuntan a un progreso en la degradación detectada en anteriores inspecciones.,2.0,2019-10-15 16:52:57.852,10.815,S5-72-M1
2134,S4-Ventilador 71 M2,"  Motor: Se detectan síntomas de una degradación avanzada de rodamientos.
  Ventilador: Activo en buen estado.",3.0,2019-10-15 16:52:58.535,7.5649,S4-71-M2
2135,S5-Ventilador 72 M1, Ventilador: Se detecta un aumento de las medidas en mm/s posiblemente asociadas a las condiciones de RPM. Las medidas en aceleración apuntan a un progreso en la degradación detectada en anteriores inspecciones.,2.0,2019-10-15 16:53:07.962,14.664,S5-72-M1
2136,S4-Ventilador 71 M2,"  Motor: Se detectan síntomas de una degradación avanzada de rodamientos.
  Ventilador: Activo en buen estado.",3.0,2019-10-15 16:53:10.675,7.32,S4-71-M2
2137,S5-Ventilador 72 M1, Ventilador: Se detecta un aumento de las medidas en mm/s posiblemente asociadas a las condiciones de RPM. Las medidas en aceleración apuntan a un progreso en la degradación detectada en anteriores inspecciones.,2.0,2019-10-15 16:53:18.592,13.433,S5-72-M1
2138,S4-Ventilador 71 M2,"  Motor: Se detectan síntomas de una degradación avanzada de rodamientos.
  Ventilador: Activo en buen estado.",3.0,2019-10-15 16:53:23.225,9.3064,S4-71-M2
2139,S5-Ventilador 72 M1, Ventilador: Se detecta un aumento de las medidas en mm/s posiblemente asociadas a las condiciones de RPM. Las medidas en aceleración apuntan a un progreso en la degradación detectada en anteriores inspecciones.,2.0,2019-10-15 16:53:29.622,24.283,S5-72-M1
2140,S4-Ventilador 71 M2,"  Motor: Se detectan síntomas de una degradación avanzada de rodamientos.
  Ventilador: Activo en buen estado.",1.0,2019-10-15 16:53:35.005,5.1759,S4-71-M2
2141,S5-Ventilador 72 M1, Ventilador: Se detecta un aumento de las medidas en mm/s posiblemente asociadas a las condiciones de RPM. Las medidas en aceleración apuntan a un progreso en la degradación detectada en anteriores inspecciones.,2.0,2019-10-15 16:53:38.651,29.637,S5-72-M1
2142,S4-Ventilador 71 M2,"  Motor: Se detectan síntomas de una degradación avanzada de rodamientos.
  Ventilador: Activo en buen estado.",1.0,2019-10-15 16:53:48.155,6.4928,S4-71-M2
2143,S5-Ventilador 72 M1, Ventilador: Se detecta un aumento de las medidas en mm/s posiblemente asociadas a las condiciones de RPM. Las medidas en aceleración apuntan a un progreso en la degradación detectada en anteriores inspecciones.,2.0,2019-10-15 16:53:48.212,6.0374,S5-72-M1
2144,S5-Ventilador 72 M1, Ventilador: Se detecta un aumento de las medidas en mm/s posiblemente asociadas a las condiciones de RPM. Las medidas en aceleración apuntan a un progreso en la degradación detectada en anteriores inspecciones.,2.0,2019-10-15 16:53:56.962,11.766,S5-72-M1
2145,S4-Ventilador 71 M2,"  Motor: Se detectan síntomas de una degradación avanzada de rodamientos.
  Ventilador: Activo en buen estado.",1.0,2019-10-15 16:54:03.105,2.962,S4-71-M2
2146,S5-Ventilador 72 M1, Ventilador: Se detecta un aumento de las medidas en mm/s posiblemente asociadas a las condiciones de RPM. Las medidas en aceleración apuntan a un progreso en la degradación detectada en anteriores inspecciones.,2.0,2019-10-15 16:54:05.401,16.632,S5-72-M1
2147,S4-Ventilador 71 M2,"  Motor: Se detectan síntomas de una degradación avanzada de rodamientos.
  Ventilador: Activo en buen estado.",1.0,2019-10-15 16:54:14.195,5.2155,S4-71-M2
2148,S4-Ventilador 71 M2,"  Motor: Se detectan síntomas de una degradación avanzada de rodamientos.
  Ventilador: Activo en buen estado.",1.0,2019-10-15 16:54:23.215,4.4741,S4-71-M2
2151,S4-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 16:54:38.845,12.013,S4-72-M1
2153,S4-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:54:48.785,7.1109,S4-72-M1
2156,S4-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:55:02.335,7.33,S4-72-M1
2158,S4-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:55:14.575,7.6753,S4-72-M1
2160,S4-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 16:55:26.716,14.119,S4-72-M1
2162,S4-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:55:39.405,8.9031,S4-72-M1
2165,S4-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:55:56.135,6.5747,S4-72-M1
2166,S5-Ventilador 73 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 16:56:03.501,26.461,S5-73-M1
2167,S4-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:56:08.304,4.3119,S4-72-M1
2168,S5-Ventilador 73 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 16:56:14.202,19.78,S5-73-M1
2169,S4-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:56:19.265,7.2198,S4-72-M1
2170,S5-Ventilador 73 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",1.0,2019-10-15 16:56:25.302,8.6091,S5-73-M1
2171,S4-Ventilador 72 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:56:29.955,8.0118,S4-72-M1
2172,S5-Ventilador 73 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 16:56:35.862,19.005,S5-73-M1
2173,S5-Ventilador 73 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 16:56:46.182,41.634,S5-73-M1
2174,S4-Ventilador 72 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 16:56:51.584,17.618,S4-72-M2
2175,S5-Ventilador 73 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 16:56:58.002,20.366,S5-73-M1
2176,S4-Ventilador 72 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 16:57:01.625,10.338,S4-72-M2
2177,S5-Ventilador 73 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 16:57:08.661,16.102,S5-73-M1
2178,S4-Ventilador 72 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:57:13.515,7.201,S4-72-M2
2179,S5-Ventilador 73 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 16:57:21.911,10.843,S5-73-M1
2180,S4-Ventilador 72 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 16:57:27.545,11.059,S4-72-M2
2181,S5-Ventilador 73 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 16:57:33.811,14.407,S5-73-M1
2182,S4-Ventilador 72 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 16:57:38.975,16.995,S4-72-M2
2183,S5-Ventilador 73 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 16:57:46.772,32.14,S5-73-M1
2184,S4-Ventilador 72 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 16:57:50.845,13.573,S4-72-M2
2185,S4-Ventilador 72 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 16:58:02.326,12.222,S4-72-M2
2186,S5-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",1.0,2019-10-15 16:58:03.262,8.1611,S5-73-M2
2187,S5-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",1.0,2019-10-15 16:58:12.231,5.4843,S5-73-M2
2188,S4-Ventilador 72 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:58:15.485,6.7505,S4-72-M2
2189,S5-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",1.0,2019-10-15 16:58:23.461,6.7766,S5-73-M2
2190,S4-Ventilador 72 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 16:58:27.865,10.173,S4-72-M2
2191,S5-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",1.0,2019-10-15 16:58:33.652,5.2837,S5-73-M2
2192,S4-Ventilador 72 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 16:58:41.255,12.258,S4-72-M2
2193,S5-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",1.0,2019-10-15 16:58:44.333,8.0785,S5-73-M2
2194,S5-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",1.0,2019-10-15 16:58:54.692,6.2011,S5-73-M2
2195,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 16:58:59.635,12.135,S4-73-M1
2196,S5-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",1.0,2019-10-15 16:59:06.001,6.7769,S5-73-M2
2197,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:59:09.675,5.9216,S4-73-M1
2198,S5-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",1.0,2019-10-15 16:59:19.462,3.8731,S5-73-M2
2199,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:59:26.925,9.187,S4-73-M1
2200,S5-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",2.0,2019-10-15 16:59:30.381,10.739,S5-73-M2
2201,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 16:59:38.105,3.951,S4-73-M1
2202,S5-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",1.0,2019-10-15 16:59:41.861,7.7089,S5-73-M2
2203,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 16:59:51.414,11.866,S4-73-M1
2204,S5-Ventilador 74 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 16:59:58.562,11.595,S5-74-M1
2205,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:00:04.484,9.9237,S4-73-M1
2206,S5-Ventilador 74 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:00:16.102,5.7442,S5-74-M1
2207,S5-Ventilador 74 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:00:27.342,7.0926,S5-74-M1
2208,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 17:00:28.378,11.383,S4-73-M1
2209,S5-Ventilador 74 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:00:38.102,4.9858,S5-74-M1
2210,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 17:00:44.894,10.444,S4-73-M1
2211,S5-Ventilador 74 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:00:47.652,8.4997,S5-74-M1
2212,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:00:56.184,6.7964,S4-73-M1
2213,S5-Ventilador 74 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:00:59.192,7.7237,S5-74-M1
2214,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 17:01:09.425,12.032,S4-73-M1
2215,S5-Ventilador 74 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 17:01:21.782,12.082,S5-74-M1
2216,S4-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado. ",2.0,2019-10-15 17:01:33.505,11.61,S4-73-M2
2217,S5-Ventilador 74 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:01:33.802,4.863,S5-74-M1
2218,S4-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:01:45.365,9.8278,S4-73-M2
2219,S5-Ventilador 74 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:01:46.742,5.4643,S5-74-M1
2220,S5-Ventilador 74 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 17:01:56.832,10.469,S5-74-M1
2221,S4-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:01:58.195,9.18,S4-73-M2
2222,S4-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:02:09.875,8.1599,S4-73-M2
2223,S5-Ventilador 74 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",2.0,2019-10-15 17:02:14.552,18.267,S5-74-M2
2224,S4-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:02:20.925,9.5688,S4-73-M2
2225,S5-Ventilador 74 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",1.0,2019-10-15 17:02:24.572,9.9169,S5-74-M2
2226,S4-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:02:30.325,8.206,S4-73-M2
2227,S5-Ventilador 74 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",2.0,2019-10-15 17:02:34.101,11.519,S5-74-M2
2228,S4-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado. ",2.0,2019-10-15 17:02:41.415,10.488,S4-73-M2
2229,S5-Ventilador 74 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",1.0,2019-10-15 17:02:43.771,5.0403,S5-74-M2
2230,S5-Ventilador 74 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",2.0,2019-10-15 17:02:53.112,14.74,S5-74-M2
2231,S4-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:02:55.365,4.0253,S4-73-M2
2232,S5-Ventilador 74 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",2.0,2019-10-15 17:03:04.892,14.699,S5-74-M2
2233,S4-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:03:09.546,6.3859,S4-73-M2
2234,S5-Ventilador 74 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",2.0,2019-10-15 17:03:19.542,21.941,S5-74-M2
2235,S4-Ventilador 73 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:03:24.415,9.212,S4-73-M2
2236,S5-Ventilador 74 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",1.0,2019-10-15 17:03:32.083,8.3595,S5-74-M2
2237,S5-Ventilador 74 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",1.0,2019-10-15 17:03:41.913,8.1877,S5-74-M2
2238,S5-Ventilador 74 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Niveles de vibración por encima de la normalidad posiblemente asociados a unas amplificación estructural.",2.0,2019-10-15 17:03:52.111,20.128,S5-74-M2
2239,S4-Ventilador 74 M1," Motor: Activo en buen estado. 
 Ventilador: El comportamiento se mantiene estable respecto a anteriores inspecciones. Es posible que el estado del rodete esté influyendo en el comportamiento.",2.0,2019-10-15 17:03:59.935,29.354,S4-74-M1
2240,S5-Ventilador 75 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-10-15 17:04:06.370,13.294,S5-75-M1
2241,S4-Ventilador 74 M1," Motor: Activo en buen estado. 
 Ventilador: El comportamiento se mantiene estable respecto a anteriores inspecciones. Es posible que el estado del rodete esté influyendo en el comportamiento.",2.0,2019-10-15 17:04:10.835,14.331,S4-74-M1
2242,S5-Ventilador 75 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:04:16.531,4.9205,S5-75-M1
2243,S4-Ventilador 74 M1," Motor: Activo en buen estado. 
 Ventilador: El comportamiento se mantiene estable respecto a anteriores inspecciones. Es posible que el estado del rodete esté influyendo en el comportamiento.",2.0,2019-10-15 17:04:22.085,22.995,S4-74-M1
2244,S5-Ventilador 75 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:04:29.102,8.0237,S5-75-M1
2245,S4-Ventilador 74 M1," Motor: Activo en buen estado. 
 Ventilador: El comportamiento se mantiene estable respecto a anteriores inspecciones. Es posible que el estado del rodete esté influyendo en el comportamiento.",2.0,2019-10-15 17:04:31.885,26.145,S4-74-M1
2246,S5-Ventilador 75 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:04:39.442,9.4765,S5-75-M1
2247,S4-Ventilador 74 M1," Motor: Activo en buen estado. 
 Ventilador: El comportamiento se mantiene estable respecto a anteriores inspecciones. Es posible que el estado del rodete esté influyendo en el comportamiento.",2.0,2019-10-15 17:04:44.125,37.422,S4-74-M1
2248,S5-Ventilador 75 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-10-15 17:04:50.321,13.696,S5-75-M1
2249,S4-Ventilador 74 M1," Motor: Activo en buen estado. 
 Ventilador: El comportamiento se mantiene estable respecto a anteriores inspecciones. Es posible que el estado del rodete esté influyendo en el comportamiento.",2.0,2019-10-15 17:04:55.759,14.479,S4-74-M1
2250,S5-Ventilador 75 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-10-15 17:05:05.251,13.638,S5-75-M1
2251,S4-Ventilador 74 M1," Motor: Activo en buen estado. 
 Ventilador: El comportamiento se mantiene estable respecto a anteriores inspecciones. Es posible que el estado del rodete esté influyendo en el comportamiento.",2.0,2019-10-15 17:05:12.296,18.137,S4-74-M1
2252,S5-Ventilador 75 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-10-15 17:05:16.812,10.195,S5-75-M1
2253,S4-Ventilador 74 M1," Motor: Activo en buen estado. 
 Ventilador: El comportamiento se mantiene estable respecto a anteriores inspecciones. Es posible que el estado del rodete esté influyendo en el comportamiento.",2.0,2019-10-15 17:05:24.445,11.742,S4-74-M1
